'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'11','329853','0','22','42','1','1','0220042002831','16990000.0','2','11','/laptop/dell-inspiron-15-3520-i5-n3520i5u165w11blufp','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U165W11BLU-FP)','329853','16490000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329853.jpg','0%','Quà 150.000₫','5','• Đã bán 1,1k'
'14','326049','0','22','42','1','1','0220042002702','14590000.0','2','14','/laptop/hp-245-g10-r5-a20tdpt','Nomal','1','3','True','webtgdd-26-121','Laptop HP 245 G10 R5 7530U/8GB/512GB/Win11 (A20TDPT)','326049','12690000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326049.jpg','-13%','Quà 2.240.000₫','4.9','• Đã bán 3,9k'
'13','317712','0','22','42','1','1','0220042002465','11990000.0','154','13','/laptop/asus-vivobook-x1404za-i3-nk246w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Vivobook X1404ZA i3 1215U/8GB/512GB/Win11 (NK246W)','317712','9990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/317712.jpg','-16%','Quà 150.000₫','4.9','• Đã bán 5,6k'
'18','326637','0','22','42','1','1','0220042002712','14990000.0','2','18','/laptop/acer-aspire-lite-14-51m-59bn-i5-nxktxsv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire Lite 14 51M 59BN i5 1235U/16GB/512GB/Win11 (NX.KTXSV.001)','326637','13990000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326637.jpg','-6%','Quà 2.090.000₫','4.9','• Đã bán 2,7k'
'15','322072','0','22','42','1','1','0220042002566','24990000.0','2','15','/laptop/lenovo-loq-gaming-15iax9-i5-83gs000jvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/16GB/512GB/6GB RTX3050/144Hz/Win11 (83GS000JVN)','322072','21990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322072.jpg','-12%','Quà 2.240.000₫','4.9','• Đã bán 4,2k'
'12','328906','0','22','42','1','1','0220042002808','13690000.0','154','12','/laptop/hp-240-g9-i3-ag2j5at','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP 240 G9 i3 1215U/8GB/512GB/Win11 (AG2J5AT)','328906','10990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328906.jpg','-19%','Quà 2.240.000₫','5','• Đã bán 1,5k'
'20','325691','0','22','42','1','1','0220042002694','21990000.0','2','20','/laptop/hp-15-fd0015tu-i7-a19c5pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP 15 fd0015TU i7 1355U/16GB/512GB/Win11 (A19C5PA)','325691','20190000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325691.jpg','-8%','Quà 2.240.000₫','4.9','• Đã bán 2,3k'
'16','311016','0','22','42','1','1','0220042002348','14990000.0','154','16','/laptop/msi-modern-15-b12mo-i5-628vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN)','311016','12890000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/311016.jpg','-14%','Quà 2.240.000₫','4.9','• Đã bán 2,1k'
'1','328238','0','22','42','1','1','0220042002794','21990000.0','2','1','/laptop/asus-vivobook-k3605zc-i5-rp629w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus Gaming Vivobook K3605ZC i5 12500H/16GB/512GB/4GB RTX3050/Win11 (RP629W)','328238','19690000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328238.jpg','-10%','Quà 2.240.000₫','4.9','• Đã bán 1k'
'19','318163','0','22','42','1','1','0220042002467','24590000.0','2','19','/laptop/hp-victus-15-fa1139tx-i5-8y6w3pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 15 fa1139TX i5 12450H/16GB/512GB/4GB RTX2050/144Hz/Win11 (8Y6W3PA)','318163','17690000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/318163.jpg','-28%','Quà 2.240.000₫','4.9','• Đã bán 2,8k'
'2','325242','0','22','42','1','1','0220042002663','16990000.0','2','2','/laptop/dell-inspiron-15-3520-i5-n5i5052w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N5I5052W1)','325242','16490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325242.jpg','0%','Quà 150.000₫','5','• Đã bán 8,1k'
'4','328235','0','22','42','1','1','0220042002791','22490000.0','154','4','/laptop/asus-gaming-tuf-f15-fx507zc4-i5-hn330w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming F15 FX507ZC4 i5 12500H/16GB/512GB/4GB RTX3050/144Hz/Win11 (HN330W)','328235','20690000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328235.jpg','-8%','Quà 2.240.000₫','4.9','• Đã bán 1,3k'
'5','322082','0','22','42','1','1','0220042002565','18490000.0','2','5','/laptop/lenovo-ideapad-5-14iah8-i5-83bf003wvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Ideapad Slim 5 14IAH8 i5 12450H/16GB/1TB/Win11 (83BF003WVN)','322082','17690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322082.jpg','0%','Quà 2.240.000₫','4.9','• Đã bán 2,7k'
'3','331362','0','22','42','1','1','0220042002850','17190000.0','2','3','/laptop/msi-modern-15-f13mg-i5-082vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Modern 15 F13MG i5 1335U/16GB/512GB/Túi/Win11 (082VN)','331362','16490000.0','MSI','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331362.jpg','0%','Quà 2.240.000₫','5','• Đã bán 47'
'17','333427','0','22','42','1','1','0220042002983','22490000.0','2','17','/laptop/acer-nitro-v-15-anv15-41-r1jy-r5-nhqpfsv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Nitro V 15 ANV15 41 R1JY R5 6600H/16GB/512GB/6GB RTX3050/165Hz/Win11 (NH.QPFSV.001)','333427','21190000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333427.jpg','-5%','Quà 2.990.000₫','5','• Đã bán 135'
'6','330169','0','22','42','1','1','0220042002838','37990000.0','2','6','/laptop/acer-predator-helios-neo-phn16-71-53m7-i5-nhqlusv005','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Predator Helios Neo PHN16 71 53M7 i5 13500HX/16GB/512GB/8GB RTX4060/165Hz/Win11 (NH.QLUSV.005)','330169','27690000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/330169.jpg','-27%','Quà 2.990.000₫','4.9','• Đã bán 670'
'7','333104','0','22','42','1','1','0220042002968','20590000.0','2','7','/laptop/dell-inspiron-15-3520-i7-71053682','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i7 1255U/16GB/512GB/120Hz/OfficeHS/Win11 (71053682)','333104','19990000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333104.jpg','0%','Quà 150.000₫','5','• Đã bán 166'
'8','327977','0','22','42','1','1','0220042002778','16990000.0','2','8','/laptop/asus-vivobook-15-x1504za-i5-nj1546w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 X1504ZA i5 1235U/16GB/512GB/Win11 (NJ1546W)','327977','14490000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327977.jpg','-14%','Quà 2.240.000₫','4.9','• Đã bán 1,2k'
'9','326830','0','22','42','1','1','0220042002733','24990000.0','2','9','/laptop/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Pavilion X360 14 ek2024TU Core 5 120U/16GB/512GB/Touch/Pen/Win11 (9Z2V6PA)','326830','23990000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326830.jpg','0%','Quà 2.240.000₫','5','• Đã bán 858'
'10','323325','0','22','42','1','1','0220042002636','19590000.0','2','10','/laptop/hp-240-g10-i5-9h2e4pt','Nomal','1','3','True','webtgdd-26-121','Laptop HP 240 G10 i5 1335U/16GB/512GB/Win11 (9H2E4PT)','323325','17590000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323325.jpg','-10%','Quà 2.240.000₫','4.9','• Đã bán 1,3k'
'11','325480','0','22','42','1','1','0220042002673','26990000.0','2','11','/laptop/asus-zenbook-14-oled-i5-km657w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 OLED UX3402VA i5 13500H/16GB/512GB/90Hz/Win11 (KM657W)','325480','22990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325480.jpg','-14%','Quà 2.240.000₫','4.9','• Đã bán 798'
'12','325699','0','22','42','1','1','0220042002685','20490000.0','2','12','/laptop/acer-aspire-a515-58gm-53pz-i5-nxkq4sv008','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Aspire 5 A515 58GM 53PZ i5 13420H/8GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.008)','325699','15790000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325699.jpg','-22%','Quà 2.090.000₫','4.9','• Đã bán 1k'
'13','322634','0','22','42','1','1','0220042002600','32990000.0','154','13','/laptop/macbook-air-13-inch-m3-2024-16gb-512gb','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M3 16GB/512GB','322634','30090000.0','MacBook','Laptop','BoxCate','0','Xanh đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322634.jpg','-8%','Quà 200.000₫','5','• Đã bán 705'
'14','334446','0','22','42','1','1','0220042002996','20490000.0','2','14','/laptop/lenovo-ideapad-slim-3-15irh10-i7-83k1000fvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 3 15IRH10 i7 13620H/24GB/512GB/Win11 (83K1000FVN)','334446','20490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334446.jpg','0%','Quà 2.240.000₫','5','• Đã bán 6'
'15','326861','0','22','42','1','1','0220042002740','22990000.0','2','15','/laptop/msi-gf63-thin-12ve-i5-460vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN)','326861','19690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326861.jpg','-14%','Quà 2.240.000₫','4.9','• Đã bán 2k'
'16','333424','0','22','42','1','1','0220042002981','19990000.0','2','16','/laptop/acer-aspire-16-ai-a16-71m-59l5-ultra-5-nxj4ysv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire 16 AI A16 71M 59L5 Ultra 5 125H/16GB/512GB/Win11 (NX.J4YSV.001)','333424','18690000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333424.jpg','-6%','Quà 2.090.000₫','5','• Đã bán 18'
'17','330075','0','22','42','1','1','0220042002844','15690000.0','2','17','/laptop/dell-inspiron-15-3520-i5-n3520-i5u085w11slu','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U085W11SLU)','330075','14990000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/330075.jpg','0%','Quà 150.000₫','5','• Đã bán 497'
'18','334996','0','22','42','1','1','0220042003048','15790000.0','2','18','/laptop/acer-aspire-lite-al14-52m-54cj-i5-nxj39sv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire Lite AL14 52M 54CJ i5 1334U/16GB/512GB/Win11 (NX.J39SV.002)','334996','14990000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334996.jpg','-5%','Quà 2.090.000₫','null','Mẫu mới'
'19','310839','0','22','42','1','1','0220042002338','19990000.0','154','19','/laptop/asus-vivobook-15-oled-a1505va-i5-l1341w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W)','310839','17490000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/310839.jpg','-12%','Quà 2.240.000₫','4.9','• Đã bán 3,6k'
'20','330162','0','22','42','1','1','0220042002845','19990000.0','154','20','/laptop/asus-fa506nfr-r7-hn113w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A15 FA506NFR R7 7435HS/16GB/512GB/4GB RTX2050/144Hz/Win11 (HN113W)','330162','18390000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/330162.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 336'
'1','311177','0','22','42','1','1','0220042002357','25290000.0','154','1','/laptop/hp-pavilion-15-eg3091tu-i7-8c5l2pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP Pavilion 15 eg3091TU i7 1355U/16GB/512GB/Win11 (8C5L2PA)','311177','22690000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/311177.jpg','-10%','Quà 2.240.000₫','4.9','• Đã bán 1,3k'
'3','313627','0','22','42','1','1','0220042002395','14490000.0','154','3','/laptop/lenovo-ideapad-1-15alc7-r7-82r400c1vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Lenovo Ideapad 1 15ALC7 R7 5700U/16GB/512GB/Win11 (82R400C1VN)','313627','13190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/313627.jpg','-8%','Quà 2.240.000₫','4.9','• Đã bán 3,5k'
'4','310447','0','22','42','1','1','0220042002329','31990000.0','154','4','/laptop/msi-katana-15-b13vfk-i7-676vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MSI Gaming Katana 15 B13VFK i7 13620H/16GB/1TB/8GB RTX4060/144Hz/Balo/Win11 (676VN)','310447','28190000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/310447.jpg','-11%','Quà 2.240.000₫','4.9','• Đã bán 456'
'2','327097','0','22','42','1','1','0220042002744','20990000.0','154','2','/laptop/hp-15-fd1063tu-ultra-5-9z2y1pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP 15 fd1063TU Ultra 5 125H/16GB/512GB/Win11 (9Z2Y1PA)','327097','19190000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327097.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 604'
'5','333103','0','22','42','1','1','0220042002967','21090000.0','2','5','/laptop/dell-inspiron-15-3520-i7-25p2315','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i7 1255U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (25P2315)','333103','19990000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333103.jpg','-5%','Quà 150.000₫','5','• Đã bán 135'
'6','322073','0','22','42','1','1','0220042002563','19490000.0','2','6','/laptop/lenovo-ideapad-slim-3-15irh8-i7-83em003fvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Ideapad Slim 3 15IRH8 i7 13620H/16GB/1TB/Win11 (83EM003FVN)','322073','18790000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322073.jpg','0%','Quà 2.240.000₫','4.9','• Đã bán 1,9k'
'8','327872','0','22','42','1','1','0220042002768','28490000.0','154','8','/laptop/asus-fa507nur-r7-lp057w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Gaming TUF A15 FA507NUR R7 7435HS/16GB/512GB/6GB RTX4050/144Hz/Win11 (LP057W)','327872','24390000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327872.jpg','-14%','Quà 2.240.000₫','5','• Đã bán 453'
'9','330578','0','22','42','1','1','0220042002847','21990000.0','154','9','/laptop/asus-fa506ncr-r7-hn097w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A15 FA506NCR R7 7435HS/16GB/512GB/4GB RTX3050/144Hz/Win11 (HN097W)','330578','20190000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/330578.jpg','-8%','Quà 2.240.000₫','4.9','• Đã bán 294'
'7','333423','0','22','42','1','1','0220042002980','14790000.0','2','7','/laptop/acer-aspire-lite-16-g2-al16-52p-572a-i5-nxj2ssv004','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire Lite 16 G2 AL16 52P 572A i5 1334U/16GB/512GB/Win11 (NX.J2SSV.004)','333423','14590000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333423.jpg','0%','Quà 2.090.000₫','5','• Đã bán 155'
'11','326279','0','22','42','1','1','0220042002710','20990000.0','2','11','/laptop/msi-thin-15-b12uc-i5-2045vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Thin 15 B12UC i5 12450H/16GB/512GB/4GB RTX3050/144Hz/Balo/Win11 (2045VN)','326279','18190000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326279.jpg','-13%','Quà 2.240.000₫','5','• Đã bán 709'
